법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
내곡동,연립다세대,전세,2022,46000.0,0.0,,
내곡동,연립다세대,전세,2023,71000.0,0.0,54.34782608695652,
내곡동,오피스텔,월세,2022,1000.0,60.0,,
내곡동,오피스텔,전세,2022,31000.0,0.0,,
내발산동,단독다가구,월세,2022,3361.6161616161617,42.7979797979798,,
내발산동,단독다가구,월세,2023,2877.6960784313724,48.6078431372549,-14.395459205316753,13.575087811853548
내발산동,단독다가구,월세,2024,3464.285714285714,45.57142857142857,20.38400233613589,-6.246758485564463
내발산동,단독다가구,전세,2022,12516.333333333334,0.0,,
내발산동,단독다가구,전세,2023,15295.238095238095,0.0,22.20222718504963,
내발산동,단독다가구,전세,2024,26428.571428571428,0.0,72.78953922789539,
내발산동,연립다세대,월세,2022,6378.758620689655,50.30344827586207,,
내발산동,연립다세대,월세,2023,6844.251207729469,55.81642512077295,7.297541962631682,10.959441218975565
내발산동,연립다세대,월세,2024,11828.863636363636,42.27272727272727,72.82918579909601,-24.2647174532236
내발산동,연립다세대,전세,2022,23260.05925925926,0.0,,
내발산동,연립다세대,전세,2023,21487.66031746032,0.0,-7.619924446638682,
내발산동,연립다세대,전세,2024,19466.33333333333,0.0,-9.406919851969697,
내발산동,오피스텔,월세,2022,1600.0,49.6,,
내발산동,오피스텔,월세,2023,1888.888888888889,98.55555555555556,18.05555555555556,98.70071684587812
내발산동,오피스텔,월세,2024,8620.0,65.0,356.3529411764706,-34.04735062006764
내발산동,오피스텔,전세,2022,24460.0,0.0,,
내발산동,오피스텔,전세,2023,29000.0,0.0,18.560915780866715,
내발산동,오피스텔,전세,2024,72000.0,0.0,148.27586206896552,
내수동,연립다세대,월세,2022,30000.0,70.0,,
내수동,연립다세대,월세,2023,15000.0,100.0,-50.0,42.85714285714286
내수동,연립다세대,전세,2022,50000.0,0.0,,
내수동,연립다세대,전세,2023,42500.0,0.0,-15.000000000000002,
내수동,연립다세대,전세,2024,42500.0,0.0,0.0,
내수동,오피스텔,월세,2022,4187.35632183908,85.45977011494253,,
내수동,오피스텔,월세,2023,5124.242424242424,80.92424242424242,22.374167144960456,-5.3072079232133085
내수동,오피스텔,월세,2024,4796.2962962962965,92.0,-6.399894868256773,13.686575547650248
내수동,오피스텔,전세,2022,25407.5,0.0,,
내수동,오피스텔,전세,2023,26673.68421052632,0.0,4.983505699208179,
내수동,오피스텔,전세,2024,25625.0,0.0,-3.931531176006331,
내자동,단독다가구,월세,2024,1000.0,70.0,,
냉천동,단독다가구,월세,2022,4366.666666666667,49.53333333333333,,
냉천동,단독다가구,월세,2023,2833.333333333333,52.77777777777778,-35.114503816793906,6.550022431583669
냉천동,단독다가구,월세,2024,3500.0,40.0,23.529411764705888,-24.21052631578948
냉천동,단독다가구,전세,2022,20000.0,0.0,,
냉천동,단독다가구,전세,2023,17666.666666666668,0.0,-11.66666666666666,
냉천동,연립다세대,월세,2022,1000.0,54.66666666666666,,
냉천동,연립다세대,월세,2023,4125.0,66.5,312.5,21.646341463414664
냉천동,연립다세대,전세,2022,35700.0,0.0,,
노고산동,단독다가구,월세,2022,1775.6880733944954,57.99082568807339,,
노고산동,단독다가구,월세,2023,1701.063829787234,61.285106382978725,-4.202553631202011,5.680692861013781
노고산동,단독다가구,월세,2024,1933.3333333333333,73.66666666666667,13.654367312903904,20.20321251678008
노고산동,단독다가구,전세,2022,14744.448979591836,0.0,,
노고산동,단독다가구,전세,2023,13844.166666666666,0.0,-6.1059068003916135,
노고산동,단독다가구,전세,2024,13166.666666666666,0.0,-4.893757900439411,
노고산동,연립다세대,월세,2022,5050.0,67.97619047619048,,
노고산동,연립다세대,월세,2023,4772.131147540984,62.19672131147541,-5.502353514039927,-8.502196319370691
노고산동,연립다세대,월세,2024,2785.714285714286,87.42857142857143,-41.62536192766354,40.56781384140373
노고산동,연립다세대,전세,2022,25887.605633802817,0.0,,
노고산동,연립다세대,전세,2023,20530.26470588236,0.0,-20.694617353584444,
노고산동,연립다세대,전세,2024,19647.969696969696,0.0,-4.29753352697817,
노고산동,오피스텔,월세,2022,1693.6842105263158,70.26315789473684,,
노고산동,오피스텔,월세,2023,2466.025641025641,73.41666666666667,45.60126531848099,4.488139825218496
노고산동,오피스텔,월세,2024,4589.285714285715,65.54761904761905,86.10048646440643,-10.718339549213562
노고산동,오피스텔,전세,2022,20330.0,0.0,,
노고산동,오피스텔,전세,2023,18465.625,0.0,-9.170560747663547,
노고산동,오피스텔,전세,2024,17150.0,0.0,-7.12472499576916,
노량진동,단독다가구,월세,2022,1241.842105263158,42.85684210526316,,
노량진동,단독다가구,월세,2023,1162.4584681769147,44.69687162891047,-6.392409852250991,4.293432351193549
노량진동,단독다가구,월세,2024,776.3227513227513,45.6931216931217,-33.21716236965787,2.228903339102684
노량진동,단독다가구,전세,2022,10326.83379501385,0.0,,
노량진동,단독다가구,전세,2023,11451.699029126214,0.0,10.892643925919357,
노량진동,단독다가구,전세,2024,9045.0,0.0,-21.01608698416736,
노량진동,연립다세대,월세,2022,3756.6153846153848,50.16923076923077,,
노량진동,연립다세대,월세,2023,4416.990291262136,48.8252427184466,17.57898637564046,-2.678909024868781
노량진동,연립다세대,월세,2024,5747.058823529412,56.11764705882353,30.11255276921185,14.93572573193127
노량진동,연립다세대,전세,2022,19844.758928571428,0.0,,
노량진동,연립다세대,전세,2023,22469.95070422536,0.0,13.228640292900296,
노량진동,연립다세대,전세,2024,22081.904761904763,0.0,-1.7269550228591446,
노량진동,오피스텔,월세,2022,1812.5,66.75,,
노량진동,오피스텔,월세,2023,2243.971631205674,67.65957446808511,23.80533137686476,1.362658379153725
노량진동,오피스텔,월세,2024,3731.176470588235,66.49019607843137,66.27556332267419,-1.7283265507460954
노량진동,오피스텔,전세,2022,20089.36170212766,0.0,,
노량진동,오피스텔,전세,2023,20909.24418604651,0.0,4.08117737176299,
노량진동,오피스텔,전세,2024,21926.25,0.0,4.863905193819362,
녹번동,단독다가구,월세,2022,2707.9250720461096,41.35158501440922,,
녹번동,단독다가구,월세,2023,2626.306620209059,43.83623693379791,-3.014058722658064,6.008601407957892
녹번동,단독다가구,월세,2024,1478.1818181818182,48.61818181818182,-43.71632745364088,10.908657354885776
녹번동,단독다가구,전세,2022,13184.580838323353,0.0,,
녹번동,단독다가구,전세,2023,13055.03937007874,0.0,-0.9825224619054662,
녹번동,단독다가구,전세,2024,13915.882352941177,0.0,6.593951641658236,
녹번동,연립다세대,월세,2022,5938.994923857868,49.18781725888325,,
녹번동,연립다세대,월세,2023,5873.551330798479,54.346007604562736,-1.1019304427503762,10.48672340659298
녹번동,연립다세대,월세,2024,7363.859649122807,47.07017543859649,25.373206674976444,-13.387979148178283
녹번동,연립다세대,전세,2022,20610.079365079364,0.0,,
녹번동,연립다세대,전세,2023,19345.30837004405,0.0,-6.136662419545436,
녹번동,연립다세대,전세,2024,18933.962264150945,0.0,-2.1263352231183363,
녹번동,오피스텔,월세,2022,2601.851851851852,50.01851851851852,,
녹번동,오피스텔,월세,2023,2618.9605263157896,48.73684210526316,0.6575575950552359,-2.5624037880707
녹번동,오피스텔,월세,2024,1394.7368421052631,59.05263157894737,-46.744640551444185,21.16630669546437
녹번동,오피스텔,전세,2022,19138.62068965517,0.0,,
녹번동,오피스텔,전세,2023,20014.28571428572,0.0,4.575382096912883,
녹번동,오피스텔,전세,2024,17828.571428571428,0.0,-10.920770877944342,
논현동,단독다가구,월세,2022,4118.174532502227,69.30899376669635,,
논현동,단독다가구,월세,2023,3977.586458333333,75.23333333333333,-3.4138444852037653,8.547721218661941
논현동,단독다가구,월세,2024,3876.286713286713,76.4965034965035,-2.546764127135181,1.6790033183475828
논현동,단독다가구,전세,2022,20907.44871794872,0.0,,
논현동,단독다가구,전세,2023,20286.830258302583,0.0,-2.9684083793224514,
논현동,단독다가구,전세,2024,20323.33333333333,0.0,0.1799348373598519,
논현동,연립다세대,월세,2022,7406.899159663865,98.28571428571428,,
논현동,연립다세대,월세,2023,7244.655927835051,99.74742268041236,-2.190433922907309,1.487203308559093
논현동,연립다세대,월세,2024,11250.233870967742,114.35483870967742,55.29010601790847,14.644404473553951
논현동,연립다세대,전세,2022,33527.65579119087,0.0,,
논현동,연립다세대,전세,2023,30089.40881763527,0.0,-10.2549578621568,
논현동,연립다세대,전세,2024,31497.85714285714,0.0,4.680877360396618,
논현동,오피스텔,월세,2022,4862.962962962963,152.5185185185185,,
논현동,오피스텔,월세,2023,7017.857142857143,106.35714285714286,44.31237079751933,-30.26607923402484
논현동,오피스텔,월세,2024,9241.5,103.5,31.68549618320611,-2.686366689053054
논현동,오피스텔,전세,2022,41459.10256410256,0.0,,
논현동,오피스텔,전세,2023,29292.60714285714,0.0,-29.345776123431587,
논현동,오피스텔,전세,2024,32106.25,0.0,9.605300215924784,
누상동,단독다가구,월세,2022,9571.42857142857,43.21428571428572,,
누상동,단독다가구,월세,2023,4900.0,55.0,-48.80597014925373,27.27272727272725
누상동,단독다가구,전세,2022,16000.0,0.0,,
누상동,단독다가구,전세,2023,22083.33333333333,0.0,38.0208333333333,
누상동,단독다가구,전세,2024,16666.666666666668,0.0,-24.52830188679244,
누상동,연립다세대,월세,2022,10946.42857142857,41.35714285714285,,
누상동,연립다세대,월세,2023,12075.862068965518,41.51724137931034,10.31782640490524,0.3871121434101843
누상동,연립다세대,월세,2024,10300.0,44.875,-14.70588235294118,8.087624584717613
누상동,연립다세대,전세,2022,26155.790322580644,0.0,,
누상동,연립다세대,전세,2023,25481.19512195122,0.0,-2.5791428678300643,
누상동,연립다세대,전세,2024,27814.0,0.0,9.15500574790209,
누하동,단독다가구,월세,2022,14656.666666666666,59.66666666666666,,
누하동,단독다가구,월세,2023,3454.5454545454545,55.0,-76.43021068083611,-7.82122905027931
누하동,단독다가구,월세,2024,9260.0,41.0,168.05263157894737,-25.454545454545453
누하동,단독다가구,전세,2022,29763.636363636364,0.0,,
누하동,단독다가구,전세,2023,20350.0,0.0,-31.627978008552223,
누하동,연립다세대,월세,2022,2000.0,65.0,,
누하동,연립다세대,월세,2023,11333.333333333334,88.33333333333333,466.6666666666667,35.897435897435884
누하동,연립다세대,전세,2022,20000.0,0.0,,
누하동,연립다세대,전세,2023,21000.0,0.0,5.000000000000004,
능동,단독다가구,월세,2022,4401.88679245283,45.32389937106918,,
능동,단독다가구,월세,2023,4075.140186915888,49.93271028037383,-7.42287616521986,10.168610762220776
능동,단독다가구,월세,2024,4268.90756302521,54.23529411764706,4.754864059191233,8.616764067309933
능동,단독다가구,전세,2022,17820.15625,0.0,,
능동,단독다가구,전세,2023,17068.69264069264,0.0,-4.2169305294804005,
능동,단독다가구,전세,2024,16867.74193548387,0.0,-1.1773057810513965,
능동,연립다세대,월세,2022,7814.673758865249,50.0709219858156,,
능동,연립다세대,월세,2023,9043.262295081968,55.90163934426229,15.7215588791914,11.644917103979946
능동,연립다세대,월세,2024,12106.875,38.21875,33.877295658936355,-31.63214809384164
능동,연립다세대,전세,2022,27470.08230452675,0.0,,
능동,연립다세대,전세,2023,24555.276073619632,0.0,-10.610839088846824,
능동,연립다세대,전세,2024,24468.20833333333,0.0,-0.3545785436305571,
능동,오피스텔,월세,2022,3915.7894736842095,70.57894736842105,,
능동,오피스텔,월세,2023,4429.411764705882,68.05882352941177,13.11669829222013,-3.5706452603412764
능동,오피스텔,월세,2024,8412.5,54.625,89.92363877822046,-19.73854796888505
능동,오피스텔,전세,2022,17143.333333333332,0.0,,
능동,오피스텔,전세,2023,17523.684210526317,0.0,2.218651821075168,
답십리동,단독다가구,월세,2022,3392.1383647798743,43.29874213836478,,
답십리동,단독다가구,월세,2023,3369.369369369369,46.15315315315316,-0.6712283805080821,6.592364751998736
답십리동,단독다가구,월세,2024,2394.871794871795,49.7948717948718,-28.92225421637185,7.89050886649949
답십리동,단독다가구,전세,2022,15011.72131147541,0.0,,
답십리동,단독다가구,전세,2023,14685.364583333334,0.0,-2.174012702278183,
답십리동,단독다가구,전세,2024,15626.923076923076,0.0,6.411543194905311,
답십리동,연립다세대,월세,2022,7552.233333333334,55.06666666666667,,
답십리동,연립다세대,월세,2023,8360.113924050633,88.0506329113924,10.697240869817314,59.898243785821535
답십리동,연립다세대,월세,2024,11680.0,80.0,39.71101477933952,-9.143185738930416
답십리동,연립다세대,전세,2022,28754.481707317074,0.0,,
답십리동,연립다세대,전세,2023,26078.548387096773,0.0,-9.30614346472245,
답십리동,연립다세대,전세,2024,25944.444444444445,0.0,-0.5142308561878361,
답십리동,오피스텔,월세,2022,2138.8688946015423,56.52442159383033,,
답십리동,오피스텔,월세,2023,2680.533049040512,57.65245202558636,25.324794605509403,1.995651436934209
답십리동,오피스텔,월세,2024,4055.161290322581,59.524193548387096,51.28189864229103,3.246594823009508
답십리동,오피스텔,전세,2022,18070.940789473683,0.0,,
답십리동,오피스텔,전세,2023,18962.22279792746,0.0,4.932128431149252,
답십리동,오피스텔,전세,2024,27120.0,0.0,43.021207423868944,
당산동,단독다가구,월세,2022,2300.0,40.0,,
당산동,단독다가구,월세,2023,2833.333333333333,65.83333333333333,23.18840579710144,64.58333333333333
당산동,단독다가구,월세,2024,1500.0,52.25,-47.05882352941176,-20.632911392405063
당산동,단독다가구,전세,2022,18672.222222222223,0.0,,
당산동,단독다가구,전세,2023,9350.0,0.0,-49.925617375781016,
당산동,연립다세대,월세,2022,5980.434782608696,40.60869565217392,,
당산동,연립다세대,월세,2023,7990.625,40.53125,33.612777171937466,-0.190711991434711
당산동,연립다세대,월세,2024,13140.0,27.714285714285715,64.44270629644113,-31.62242537724419
당산동,연립다세대,전세,2022,25881.279069767443,0.0,,
당산동,연립다세대,전세,2023,24027.422222222223,0.0,-7.1629259224315405,
당산동,연립다세대,전세,2024,16123.333333333334,0.0,-32.896116844272385,
당산동,오피스텔,월세,2022,4193.402777777777,42.708333333333336,,
당산동,오피스텔,월세,2023,6133.136094674556,43.49704142011834,46.256785233607054,1.8467311300331968
당산동,오피스텔,월세,2024,6282.075,39.5375,2.428429811866861,-9.1030131954836
당산동,오피스텔,전세,2022,19899.923529411764,0.0,,
당산동,오피스텔,전세,2023,19592.278106508875,0.0,-1.5459628397475722,
당산동,오피스텔,전세,2024,19955.405405405407,0.0,1.8534205002729955,
당산동1가,단독다가구,월세,2022,3389.622641509434,46.27358490566038,,
당산동1가,단독다가구,월세,2023,4534.920634920635,44.007936507936506,33.78836273353392,-4.8962024497192775
당산동1가,단독다가구,월세,2024,4527.777777777777,54.94444444444444,-0.1575078753937808,24.8512173128945
당산동1가,단독다가구,전세,2022,15251.578947368422,0.0,,
당산동1가,단독다가구,전세,2023,13195.753846153846,0.0,-13.479424709461297,
당산동1가,단독다가구,전세,2024,12100.0,0.0,-8.303836665407516,
당산동1가,연립다세대,월세,2022,9853.448275862069,46.13793103448276,,
당산동1가,연립다세대,월세,2023,16325.162790697674,39.43023255813954,65.67969236403587,-14.538359926304445
당산동1가,연립다세대,월세,2024,19990.214285714286,34.19047619047619,22.45032127400908,-13.28867731108958
당산동1가,연립다세대,전세,2022,26303.46783625731,0.0,,
당산동1가,연립다세대,전세,2023,26477.066666666666,0.0,0.6599845749998945,
당산동1가,연립다세대,전세,2024,25430.76923076923,0.0,-3.951712057343093,
당산동1가,오피스텔,월세,2022,6545.454545454545,59.18181818181818,,
당산동1가,오피스텔,월세,2023,9017.774193548386,74.80645161290323,37.771550179211474,26.401070313661368
당산동1가,오피스텔,월세,2024,17656.666666666668,40.66666666666666,95.79850069098904,-45.63748742273971
당산동1가,오피스텔,전세,2022,26312.42857142857,0.0,,
당산동1가,오피스텔,전세,2023,26075.40322580645,0.0,-0.9008113598434342,
당산동1가,오피스텔,전세,2024,28798.11111111111,0.0,10.441671262862906,
당산동2가,단독다가구,월세,2022,1946.1538461538464,50.38461538461539,,
당산동2가,단독다가구,월세,2023,2966.6666666666665,55.4,52.43741765480894,9.954198473282428
당산동2가,단독다가구,월세,2024,2666.6666666666665,55.0,-10.1123595505618,-0.7220216606498187
당산동2가,단독다가구,전세,2022,16466.666666666668,0.0,,
당산동2가,단독다가구,전세,2023,19481.875,0.0,18.310981781376512,
당산동2가,단독다가구,전세,2024,22500.0,0.0,15.491963684193632,
당산동2가,연립다세대,월세,2022,1222.2222222222222,95.88888888888889,,
당산동2가,연립다세대,월세,2023,17116.666666666668,51.5,1300.4545454545455,-46.2920046349942
당산동2가,연립다세대,월세,2024,7495.0,62.5,-56.21226874391432,21.359223300970864
당산동2가,연립다세대,전세,2022,34530.0,0.0,,
당산동2가,연립다세대,전세,2023,34333.333333333336,0.0,-0.5695530456607756,
당산동2가,오피스텔,월세,2022,17375.0,77.83333333333333,,
당산동2가,오피스텔,월세,2023,15606.060606060606,78.96969696969697,-10.18094615216918,1.459996106677064
당산동2가,오피스텔,월세,2024,8285.714285714286,102.57142857142856,-46.90707350901525,29.88707378576909
당산동2가,오피스텔,전세,2022,34670.208333333336,0.0,,
당산동2가,오피스텔,전세,2023,33039.25,0.0,-4.704206901939112,
당산동2가,오피스텔,전세,2024,31525.0,0.0,-4.583185150994651,
당산제1동,단독다가구,월세,2022,4967.283950617284,46.71604938271605,,
당산제1동,단독다가구,월세,2023,4319.333333333333,50.78666666666667,-13.044364359388606,8.713530655391132
당산제1동,단독다가구,월세,2024,3357.1428571428573,53.35714285714285,-22.276365400304265,5.061320931628077
당산제1동,단독다가구,전세,2022,17191.176470588234,0.0,,
당산제1동,단독다가구,전세,2023,15116.666666666666,0.0,-12.067293983461646,
당산제1동,단독다가구,전세,2024,22287.5,0.0,47.43660418963618,
당산제1동,연립다세대,월세,2022,15323.529411764706,39.23529411764706,,
당산제1동,연립다세대,월세,2023,13310.37037037037,59.22222222222222,-13.137698158811409,50.94119606863234
당산제1동,연립다세대,월세,2024,18900.0,39.84615384615385,41.994546162836,-32.71756386202915
당산제1동,연립다세대,전세,2022,26820.18867924528,0.0,,
당산제1동,연립다세대,전세,2023,25840.54054054054,0.0,-3.652651927325312,
당산제1동,연립다세대,전세,2024,21997.222222222223,0.0,-14.873211774686512,
당산제1동,오피스텔,월세,2022,8824.812030075187,64.9624060150376,,
당산제1동,오피스텔,월세,2023,6551.333333333333,63.13333333333333,-25.76234699383715,-2.815586419753102
당산제1동,오피스텔,월세,2024,9431.42857142857,58.17142857142857,43.96197066391427,-7.859405641876604
당산제1동,오피스텔,전세,2022,27052.646464646463,0.0,,
당산제1동,오피스텔,전세,2023,28492.043010752688,0.0,5.320723604573363,
당산제1동,오피스텔,전세,2024,32914.0,0.0,15.51997162007126,
당산동4가,단독다가구,월세,2022,4007.8125,50.65625,,
당산동4가,단독다가구,월세,2023,3903.2258064516127,63.54838709677419,-2.609570521285298,25.450239796222963
당산동4가,단독다가구,월세,2024,3214.285714285714,50.71428571428572,-17.65053128689492,-20.195794053662063
당산동4가,단독다가구,전세,2022,20726.315789473683,0.0,,
당산동4가,단독다가구,전세,2023,17161.53846153846,0.0,-17.199281165761615,
당산동4가,단독다가구,전세,2024,15250.0,0.0,-11.13850291349171,
당산동4가,연립다세대,월세,2022,8454.545454545454,45.90909090909091,,
당산동4가,연립다세대,월세,2023,9582.692307692309,68.42307692307692,13.343672456575709,49.04036557501905
당산동4가,연립다세대,월세,2024,10850.0,65.5,13.224964880594015,-4.272062956717249
당산동4가,연립다세대,전세,2022,27215.88235294117,0.0,,
당산동4가,연립다세대,전세,2023,25230.714285714286,0.0,-7.294152882801363,
당산동4가,연립다세대,전세,2024,25552.5,0.0,1.275372986439427,
당산동4가,오피스텔,월세,2022,3094.8275862068967,56.706896551724135,,
당산동4가,오피스텔,월세,2023,5072.413793103448,53.793103448275865,63.89972144846796,-5.138339920948609
당산동4가,오피스텔,월세,2024,4290.322580645161,60.67741935483871,-15.418521523650808,12.797766749379647
당산동4가,오피스텔,전세,2022,26008.62068965517,0.0,,
당산동4가,오피스텔,전세,2023,20500.0,0.0,-21.17998011269472,
당산동4가,오피스텔,전세,2024,16166.666666666666,0.0,-21.138211382113823,
당산동5가,단독다가구,월세,2022,10000.0,57.5,,
당산동5가,단독다가구,월세,2023,4071.428571428572,40.42857142857143,-59.28571428571428,-29.689440993788818
당산동5가,단독다가구,전세,2022,9750.0,0.0,,
당산동5가,단독다가구,전세,2023,17906.25,0.0,83.65384615384615,
당산동5가,단독다가구,전세,2024,22000.0,0.0,22.86212914485166,
당산동5가,연립다세대,전세,2022,16000.0,0.0,,
당산동5가,오피스텔,월세,2022,4142.091836734694,67.08163265306122,,
당산동5가,오피스텔,월세,2023,5543.961038961039,63.95454545454545,33.84447418074319,-4.661614625107169
당산동5가,오피스텔,월세,2024,7092.4,62.888,27.930191972076777,-1.6676616915422882
당산동5가,오피스텔,전세,2022,22346.527027027027,0.0,,
당산동5가,오피스텔,전세,2023,21245.97701149425,0.0,-4.924926429067544,
당산동5가,오피스텔,전세,2024,20739.28571428572,0.0,-2.384881132717076,
당산동6가,단독다가구,월세,2022,3121.276595744681,46.191489361702125,,
당산동6가,단독다가구,월세,2023,2492.7710843373493,52.566265060240966,-20.13616839546325,13.800758076062891
당산동6가,단독다가구,월세,2024,2765.625,56.5,10.945807153214115,7.483382993353205
당산동6가,단독다가구,전세,2022,16344.047619047618,0.0,,
당산동6가,단독다가구,전세,2023,12687.5,0.0,-22.37235049894384,
당산동6가,단독다가구,전세,2024,13933.333333333334,0.0,9.819376026272586,
당산동6가,연립다세대,월세,2022,7796.212121212121,53.37878787878788,,
당산동6가,연립다세대,월세,2023,10127.027027027028,48.5945945945946,29.896761011327165,-8.962723722871324
당산동6가,연립다세대,월세,2024,11803.684210526317,34.94736842105263,16.55626255390277,-28.08383584099292
당산동6가,연립다세대,전세,2022,26234.565217391304,0.0,,
당산동6가,연립다세대,전세,2023,24990.0,0.0,-4.743990255139662,
당산동6가,연립다세대,전세,2024,24800.0,0.0,-0.7603041216486583,
당산동6가,오피스텔,월세,2022,6154.761904761905,60.285714285714285,,
당산동6가,오피스텔,월세,2023,5081.35593220339,66.08474576271186,-17.440251778513584,9.619246525825377
당산동6가,오피스텔,월세,2024,7336.363636363636,63.04545454545455,44.37807022863727,-4.599081349530176
당산동6가,오피스텔,전세,2022,25574.68085106383,0.0,,
당산동6가,오피스텔,전세,2023,27591.296296296296,0.0,7.88520277917204,
당산동6가,오피스텔,전세,2024,27887.14285714286,0.0,1.0722459636167023,
당인동,단독다가구,월세,2022,4783.333333333333,42.375,,
당인동,단독다가구,월세,2023,1989.2857142857144,63.60714285714285,-58.41214534594326,50.10535187526335
당인동,단독다가구,월세,2024,2666.6666666666665,73.83333333333333,34.051466187911416,16.077110237694182
당인동,단독다가구,전세,2022,13420.0,0.0,,
당인동,단독다가구,전세,2023,15312.5,0.0,14.102086438152009,
당인동,연립다세대,월세,2022,2498.75,67.6,,
당인동,연립다세대,월세,2023,6422.222222222223,63.96296296296296,157.01739758768275,-5.380232303309218
당인동,연립다세대,월세,2024,4875.0,63.25,-24.091695501730104,-1.1146496815286566
당인동,연립다세대,전세,2022,20362.5,0.0,,
당인동,연립다세대,전세,2023,19613.88888888889,0.0,-3.676420435168126,
당인동,연립다세대,전세,2024,28000.0,0.0,42.755983571732045,
대림동,단독다가구,월세,2022,2451.3541858325666,41.77460901563938,,
대림동,단독다가구,월세,2023,1740.15,45.68161764705882,-29.01270611741552,9.352591738098038
대림동,단독다가구,월세,2024,1614.0291262135922,47.20388349514563,-7.247701277844321,3.332337877892156
대림동,단독다가구,전세,2022,11790.50083472454,0.0,,
대림동,단독다가구,전세,2023,11593.480492813142,0.0,-1.6710091002338778,
대림동,단독다가구,전세,2024,12339.622641509432,0.0,6.435877035880866,
대림동,연립다세대,월세,2022,3618.163934426229,45.240437158469945,,
대림동,연립다세대,월세,2023,4776.433544303797,43.13607594936709,32.01263488524732,-4.651505027972247
대림동,연립다세대,월세,2024,3735.947368421053,46.60526315789474,-21.7837465178091,8.042426512322919
대림동,연립다세대,전세,2022,18666.434782608696,0.0,,
대림동,연립다세대,전세,2023,17870.413223140495,0.0,-4.26445418602296,
대림동,연립다세대,전세,2024,16657.0,0.0,-6.79006807503052,
대림동,오피스텔,월세,2022,4026.9767441860463,43.30232558139535,,
대림동,오피스텔,월세,2023,3770.638297872341,52.04255319148936,-6.365530833615917,20.18419909957263
대림동,오피스텔,월세,2024,7368.64,39.08,95.42155512921792,-24.907604251839743
대림동,오피스텔,전세,2022,20752.5,0.0,,
대림동,오피스텔,전세,2023,20476.92307692308,0.0,-1.3279215664470212,
대림동,오피스텔,전세,2024,15292.307692307691,0.0,-25.31930879038319,
대방동,단독다가구,월세,2022,3282.8874388254485,39.80424143556281,,
대방동,단독다가구,월세,2023,2838.083984375,43.6015625,-13.549153382169887,9.53999103483605
대방동,단독다가구,월세,2024,2405.464,45.552,-15.243382040728124,4.473320193513697
대방동,단독다가구,전세,2022,13827.722646310433,0.0,,
대방동,단독다가구,전세,2023,13873.31111111111,0.0,0.3296888863535407,
대방동,단독다가구,전세,2024,11727.083333333334,0.0,-15.47019136663681,
대방동,연립다세대,월세,2022,7460.989304812834,47.19786096256684,,
대방동,연립다세대,월세,2023,8247.95081967213,57.06147540983606,10.547683191981717,20.89843532335536
대방동,연립다세대,월세,2024,9790.90566037736,51.0377358490566,18.707129497246022,-10.556578703082586
대방동,연립다세대,전세,2022,26045.41696113074,0.0,,
대방동,연립다세대,전세,2023,24353.6376146789,0.0,-6.4954972653215375,
대방동,연립다세대,전세,2024,26530.652173913044,0.0,8.93917612505646,
대방동,오피스텔,월세,2022,2444.4444444444443,55.66666666666666,,
대방동,오피스텔,월세,2023,5638.636363636364,43.43181818181818,130.6714876033058,-21.97876973326074
대방동,오피스텔,월세,2024,5233.333333333333,37.0,-7.18796184334275,-14.809000523286231
대방동,오피스텔,전세,2022,19544.0,0.0,,
대방동,오피스텔,전세,2023,16433.14285714286,0.0,-15.91719782468861,
대방동,오피스텔,전세,2024,15763.0,0.0,-4.077995688156344,
대신동,단독다가구,월세,2022,1507.4107142857142,51.3125,,
대신동,단독다가구,월세,2023,1074.7252747252746,53.86813186813187,-28.703885109737147,4.980524956164412
대신동,단독다가구,월세,2024,1130.0,54.25,5.14314928425359,0.7088943288453775
대신동,단독다가구,전세,2022,9452.0,0.0,,
대신동,단독다가구,전세,2023,9284.09090909091,0.0,-1.7764398107182666,
대신동,단독다가구,전세,2024,9062.5,0.0,-2.386780905752761,
대신동,연립다세대,월세,2022,2530.3015873015875,47.44444444444444,,
대신동,연립다세대,월세,2023,3628.837209302325,53.88372093023256,43.41520502985807,13.572245520396509
대신동,연립다세대,월세,2024,5435.826086956522,51.47826086956522,49.79525874079114,-4.464168433694249
대신동,연립다세대,전세,2022,14696.666666666666,0.0,,
대신동,연립다세대,전세,2023,15812.5,0.0,7.5924245860739425,
대조동,단독다가구,월세,2022,2365.260545905707,43.50868486352357,,
대조동,단독다가구,월세,2023,2137.483108108108,45.37837837837838,-9.6301203768813,4.297288048856429
대조동,단독다가구,월세,2024,1726.4150943396226,48.37735849056604,-19.23140408498117,6.608830503331942
대조동,단독다가구,전세,2022,12909.573033707866,0.0,,
대조동,단독다가구,전세,2023,12125.833333333334,0.0,-6.070996293433783,
대조동,단독다가구,전세,2024,10450.0,0.0,-13.820355989279086,
대조동,연립다세대,월세,2022,5104.205714285714,47.93714285714286,,
대조동,연립다세대,월세,2023,5332.674329501916,57.24521072796935,4.476085565610366,19.41723539628844
대조동,연립다세대,월세,2024,6606.376811594203,45.289855072463766,23.88487283098824,-20.884464400555235
대조동,연립다세대,전세,2022,20946.742574257427,0.0,,
대조동,연립다세대,전세,2023,19652.88409703504,0.0,-6.176895871210442,
대조동,연립다세대,전세,2024,19042.52380952381,0.0,-3.1057033893733377,
